Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Hikaru Utada,Addicted To You (Up-In-Heaven Mix),Hikaru Utada,Addicted To You - EP,Hikaru Utada,J-Pop,1999-11-10,318.96,99,b42d8d,47.940945;73.66535;86.91732;25.334646;26.893702;32.740158;38.19685;31.96063;24.944883;32.350395;30.401575;40.145668;40.535435;31.96063;45.602364;37.417324;48.330708;56.90551;43.65354;51.059055;77.173225;99.0;51.44882;0.0;,fd8f93,8e8e91,25512.0,Archivo de audio MPEG,318981.0,1999.0,256.0,44100.0,100.0,100.0,4003.0,5.0,1.0,1.0,3830513630.0,2025-05-19 20:33:50,Hikaru Utada,,,99,-23.0
Hikaru Utada,Automatic,Hikaru Utada,Automatic - Time Will Tell - Single,Hikaru Utada,J-Pop,1998-12-09,312.16,95,061d13,70.15748;99.0;65.87008;50.279526;36.24803;22.996063;32.740158;40.145668;33.90945;22.6063;29.622047;34.688976;39.755905;54.95669;35.078743;41.31496;47.940945;52.61811;57.68504;49.889763;54.177166;64.70079;45.992126;0.0;,eda74a,b0acc6,25514.0,Archivo de audio MPEG,312189.0,1998.0,256.0,44100.0,100.0,100.0,6529.0,5.0,1.0,1.0,3830510688.0,2025-05-19 19:44:48,Hikaru Utada,,,37,34.0
Hikaru Utada,Can You Keep a Secret ,Hikaru Utada,Can You Keep a Secret  - Single,Hikaru Utada,J-Pop,2001-02-16,308.9,104,d4bb61,35.468506;49.110237;20.267717;28.84252;31.96063;10.913387;15.590553;26.503939;30.79134;21.826773;21.43701;19.48819;22.6063;19.48819;15.980316;17.929134;38.19685;38.586617;20.657482;38.19685;61.192913;99.0;37.807087;0.0;,ed8cbf,bf5e84,25516.0,Archivo de audio MPEG,308924.0,2001.0,256.0,44100.0,100.0,100.0,6906.0,5.0,1.0,1.0,3830535977.0,2025-05-20 02:46:17,Hikaru Utada,,,31,1.0
Hikaru Utada,Movin' On Without You,Hikaru Utada,Movin' On Without You - Single,Hikaru Utada,J-Pop,1999-02-17,278.26,122,b4bdc7,51.83858;81.85039;25.334646;20.267717;20.267717;16.759842;21.43701;31.570868;31.181103;27.283466;30.79134;30.011812;37.807087;42.484253;35.85827;39.366142;50.669292;56.125984;68.59843;72.1063;99.0;72.1063;47.55118;0.0;,fe7b75,a3a0ae,25522.0,Archivo de audio MPEG,278282.0,1999.0,256.0,44100.0,100.0,100.0,5350.0,5.0,1.0,2.0,3834831354.0,2025-07-08 19:55:54,Hikaru Utada,,,98,-23.0
Hikaru Utada,Traveling,Hikaru Utada,Traveling - EP,Hikaru Utada,J-Pop,2001-11-28,314.72,117,992f4f,39.755905;81.46063;39.755905;32.350395;20.267717;19.098427;19.48819;24.944883;18.708662;26.114174;19.48819;23.385828;29.622047;28.062992;22.216536;38.19685;42.09449;46.771652;45.992126;57.68504;66.25984;99.0;53.007874;0.0;,fb9c8e,736473,25524.0,Archivo de audio MPEG,314749.0,2001.0,256.0,44100.0,100.0,100.0,7975.0,5.0,1.0,2.0,3832783872.0,2025-06-15 03:11:12,Hikaru Utada,,,0,-23.0
Hikaru Utada,Wait & See - Risk,Hikaru Utada,Wait & See - Risk - EP,Hikaru Utada,J-Pop,2000-04-19,288.57,112,9e1caf,70.54724;86.91732;56.125984;48.330708;41.704723;35.468506;44.04331;60.413383;58.464565;40.145668;38.586617;63.14173;53.007874;52.228348;37.807087;45.992126;66.649605;76.3937;65.87008;72.1063;93.543304;99.0;53.007874;0.0;,fc678b,7e8073,25526.0,Archivo de audio MPEG,288600.0,2000.0,256.0,44100.0,100.0,100.0,7061.0,5.0,1.0,3.0,3837787908.0,2025-08-12 01:11:48,Hikaru Utada,,,80,1.0
Hikaru Utada,Sakura Drops,Hikaru Utada,Sakura Drops - EP,Hikaru Utada,J-Pop,2001-01-01,298.79,83,020304,77.173225;71.71654;53.397636;40.535435;46.38189;51.44882;40.145668;31.96063;30.011812;73.27559;55.34646;51.83858;52.228348;35.078743;19.48819;30.011812;33.12992;56.515747;67.03937;74.444885;93.15354;99.0;47.16142;0.0;,f17fba,adb69c,25572.0,Archivo de audio MPEG,298814.0,2001.0,256.0,44100.0,100.0,100.0,6386.0,5.0,1.0,2.0,3831325431.0,2025-05-29 06:03:51,Hikaru Utada,,,0,-23.0
Hikaru Utada,Colors,Hikaru Utada,Colors - EP,Hikaru Utada,J-Pop,2003-01-29,240.14,122,c283ad,99.0;80.291336;67.42913;71.71654;45.992126;45.602364;56.90551;84.18898;49.5;47.940945;45.992126;34.688976;36.24803;38.97638;34.688976;40.925198;52.228348;56.515747;37.807087;44.822834;60.413383;88.866135;49.5;0.0;,df9ccf,3f3529,25586.0,Archivo de audio MPEG,240169.0,2003.0,256.0,44100.0,100.0,100.0,4213.0,5.0,1.0,2.0,3832746210.0,2025-06-14 16:43:30,Hikaru Utada,,,0,-5.0
Hikaru Utada,Passion,Hikaru Utada,Passion - Single,Hikaru Utada,J-Pop,2005-12-14,282.7,109,b02a87,78.342514;64.31102;46.38189;51.83858;38.586617;33.90945;68.59843;99.0;72.885826;51.83858;37.027557;76.3937;53.397636;56.125984;37.807087;45.2126;65.480316;60.02362;45.2126;45.992126;44.822834;59.244095;20.657482;0.0;,b40c76,503229,25592.0,Archivo de audio MPEG,282723.0,2005.0,256.0,44100.0,100.0,100.0,6152.0,5.0,1.0,2.0,3831320650.0,2025-05-29 04:44:10,Hikaru Utada,,,93,3.0
Hikaru Utada,Beautiful World,Hikaru Utada,Beautiful World - Kiss & Cry - EP,Hikaru Utada,J-Pop,2007-08-29,314.33,115,8a20bf,95.102356;99.0;43.26378;62.362206;62.362206;51.059055;84.578735;51.059055;50.669292;32.350395;44.43307;42.09449;38.19685;38.19685;26.114174;28.84252;39.366142;41.31496;46.771652;59.244095;64.31102;60.413383;28.84252;0.0;,d7d0ae,282414,25628.0,Archivo de audio MPEG,314357.0,2007.0,256.0,44100.0,100.0,100.0,4763.0,5.0,1.0,2.0,3835524509.0,2025-07-16 20:28:29,Hikaru Utada,,,27,-3.0
Hikaru Utada,Flavor of Life,Hikaru Utada,Flavor of Life - EP,Hikaru Utada,J-Pop,2007-02-28,287.92,106,1242c2,80.6811;99.0;83.40945;64.31102;54.95669;44.822834;47.55118;29.622047;36.637794;33.12992;29.232285;33.12992;40.535435;40.925198;32.350395;42.09449;44.822834;58.074802;72.49606;89.255905;76.00394;81.85039;49.110237;0.0;,f3b48a,b1c6b4,25636.0,Archivo de audio MPEG,287947.0,2007.0,256.0,44100.0,100.0,100.0,5267.0,5.0,1.0,3.0,3837787194.0,2025-08-12 00:59:54,Hikaru Utada,,,96,-23.0
Hikaru Utada,Hanataba Wo Kimini,Hikaru Utada,Hanataba Wo Kimini - Single,Hikaru Utada,J-Pop,2016-04-15,280.06,82,633834,17.149609;56.125984;71.32677;81.85039;65.480316;42.09449;84.968506;99.0;78.732285;64.70079;31.96063;45.992126;34.688976;33.519684;30.401575;27.283466;47.940945;30.79134;18.708662;25.724411;39.755905;66.649605;37.807087;0.0;,2747c8,45a70e,25640.0,Archivo de audio MPEG,280084.0,2016.0,256.0,44100.0,100.0,100.0,2629.0,5.0,1.0,1.0,3830638718.0,2025-05-21 07:18:38,Hikaru Utada,,,4,
Hikaru Utada,Prisoner of Love,Hikaru Utada,Prisoner of Love - EP,Hikaru Utada,J-Pop,2008-03-19,285.52,97,0e3707,61.192913;99.0;65.87008;45.992126;31.96063;28.062992;31.96063;44.04331;27.67323;36.24803;25.724411;32.740158;30.401575;33.12992;28.452757;35.85827;42.874016;38.586617;56.90551;69.37795;55.73622;49.110237;19.877954;0.0;,e6bc52,bc4b7c,25646.0,Archivo de audio MPEG,285544.0,2008.0,256.0,44100.0,100.0,100.0,3983.0,5.0,1.0,2.0,3837782286.0,2025-08-11 23:38:06,Hikaru Utada,,,93,-23.0
Hikaru Utada,Kiss & Cry,Hikaru Utada,Beautiful World - Kiss & Cry - EP,Hikaru Utada,J-Pop,2007-05-31,305.97,104,1dd59a,45.602364;99.0;60.80315;52.61811;35.468506;46.38189;41.31496;41.704723;38.586617;38.586617;41.31496;42.09449;47.16142;54.177166;40.925198;48.720474;55.34646;53.7874;60.413383;64.70079;60.80315;61.582676;28.062992;0.0;,ef7343,9b7065,25666.0,Archivo de audio MPEG,305998.0,2007.0,256.0,44100.0,100.0,100.0,7544.0,5.0,1.0,1.0,3830631357.0,2025-05-21 05:15:57,Hikaru Utada,,,70,
Hikaru Utada,Stay Gold,Hikaru Utada,Heart Station - Stay Gold - EP,Hikaru Utada,J-Pop,2008-02-20,314.62,90,0a060f,56.90551;83.79921;61.582676;47.16142;48.720474;99.0;65.09055;67.03937;68.59843;59.244095;56.515747;56.515747;43.65354;40.535435;30.79134;55.34646;59.633858;74.83464;76.00394;90.03543;82.62992;72.49606;49.889763;0.0;,e5399d,78504c,25672.0,Archivo de audio MPEG,314644.0,2008.0,256.0,44100.0,100.0,100.0,5509.0,5.0,1.0,3.0,3837342848.0,2025-08-06 21:34:08,Hikaru Utada,,,23,4.0
Hikaru Utada,Time,Hikaru Utada,Time - Single,Hikaru Utada,J-Pop,2020-05-08,297.61,100,a3a4ee,99.0;97.05118;60.413383;41.31496;40.145668;19.48819;24.165356;40.145668;19.098427;31.181103;16.759842;28.062992;26.503939;26.893702;22.996063;26.503939;40.925198;39.366142;53.397636;61.582676;64.70079;98.61023;65.87008;0.0;,e7c894,a6819a,25736.0,Archivo de audio MPEG,297639.0,2020.0,256.0,44100.0,100.0,100.0,1259.0,5.0,1.0,2.0,3835364722.0,2025-07-15 00:05:22,Hikaru Utada,,,25,
Kocchi No Kento,Hai Yorokonde,Kocchi No Kento,Hai Yorokonde - Single,Kocchi No Kento,J-Pop,2024-05-27T12:00:00Z,161.7,147,6c4d57,70.54724;99.0;49.889763;26.893702;40.925198;51.44882;42.484253;37.417324;55.34646;40.535435;35.85827;36.637794;41.31496;57.295277;42.874016;72.1063;64.31102;34.688976;29.232285;34.688976;40.535435;49.889763;29.622047;0.0;,c37514,070b08,10862.0,Archivo de audio AAC comprado,161632.0,2024.0,256.0,44100.0,100.0,100.0,3179.0,5.0,1.0,5.0,3829855992.0,2025-05-12 05:53:12,GRP & Kocchi No Kento,,,32,1.0
Kocchi No Kento,Mouiiyo,Kocchi No Kento,Mouiiyo - Single,Kocchi No Kento,J-Pop,2024-10-14,178.02,130,433b46,99.0;83.40945;55.34646;34.688976;36.637794;62.362206;47.16142;58.074802;44.822834;45.602364;43.26378;48.330708;43.65354;41.704723;29.232285;67.42913;68.59843;37.417324;29.622047;36.637794;38.19685;47.940945;29.232285;0.0;,cd6b1c,20210e,11806.0,Archivo de audio AAC,178000.0,2024.0,333.0,48000.0,100.0,100.0,4235.0,5.0,1.0,4.0,3830929174.0,2025-05-24 15:59:34,,,,31,
Kocchi No Kento,Dongurigame,Kocchi No Kento,Dongurigame - Single,Kocchi No Kento,J-Pop,2023-06-13,178.02,130,928d99,77.173225;99.0;64.70079;32.740158;53.397636;37.807087;49.5;61.582676;62.75197;44.43307;60.413383;69.767715;57.68504;63.14173;43.65354;81.07086;82.62992;63.921257;43.65354;51.44882;53.397636;66.25984;40.535435;0.0;,d14530,533f36,14512.0,Archivo de audio AAC,178000.0,2023.0,325.0,48000.0,100.0,100.0,3100.0,5.0,1.0,3.0,3837185350.0,2025-08-05 01:49:10,,,,31,
Kocchi No Kento,Shinuna!,Kocchi No Kento,Shinuna! - Single,Kocchi No Kento,J-Pop,2022-12-10,208.12,110,134bc5,72.1063;99.0;62.75197;48.330708;56.125984;61.192913;58.854332;58.464565;51.44882;41.31496;51.059055;57.295277;48.330708;62.362206;45.2126;72.49606;68.59843;55.34646;54.177166;49.889763;56.515747;65.480316;42.09449;0.0;,d84a35,744643,14936.0,Archivo de audio AAC,208097.0,2022.0,325.0,48000.0,100.0,100.0,2627.0,5.0,1.0,20.0,3835373206.0,2025-07-15 02:26:46,,,,25,-1.0
Kocchi No Kento,けっかおーらい - Kekka Orai,Kocchi No Kento,けっかおーらい - Kekka Orai - My Hero Academia- Vigilantes Opening Theme Song - Single,Kocchi No Kento,J-Pop,2025-04-07,172.64,155,060e2d,99.0;81.46063;51.83858;36.637794;47.16142;51.83858;43.65354;39.755905;35.078743;44.43307;35.078743;35.078743;33.90945;39.755905;33.519684;59.244095;62.362206;39.755905;31.181103;33.90945;36.24803;52.61811;28.062992;0.0;,e19a32,020403,23970.0,Archivo de audio AAC,172617.0,2025.0,325.0,48000.0,100.0,100.0,5906.0,5.0,1.0,2.0,3828356622.0,2025-04-24 21:23:42,,,,27,3.0
Ling Tosite Sigure,鮮やかな殺人,Ling tosite sigure,#4,Ling tosite sigure,J-Rock,2005-11-09,285.41,98,005874,22.6063;99.0;39.366142;26.893702;27.283466;26.114174;24.165356;19.877954;25.724411;41.31496;42.09449;59.244095;63.921257;72.1063;52.61811;68.208664;77.173225;75.614174;57.68504;54.177166;41.31496;41.31496;24.165356;0.0;,c74d23,726f60,6586.0,Archivo de audio MPEG,285440.0,2005.0,256.0,44100.0,100.0,100.0,13703.0,5.0,1.0,4.0,3837341750.0,2025-08-06 21:15:50,北嶋徹,,,2,
Ling Tosite Sigure,Sadistic Summer,Ling tosite sigure,#4,Ling tosite sigure,J-Rock,2005-11-09,266.21,99,0bb5bb,27.283466;99.0;56.125984;60.80315;35.468506;29.622047;70.93701;58.074802;49.889763;53.007874;34.299213;50.669292;70.93701;69.767715;56.90551;56.515747;67.81889;68.59843;68.208664;47.55118;51.44882;57.68504;33.519684;0.0;,c03330,794745,6590.0,Archivo de audio MPEG,266240.0,2005.0,256.0,44100.0,100.0,100.0,13301.0,5.0,1.0,2.0,3825579265.0,2025-03-23 18:54:25,北嶋徹,,,11,2.0
Ling Tosite Sigure,ターボチャージャーON,Ling tosite sigure,#4,Ling tosite sigure,J-Rock,2005-11-09,317.75,131,706b74,19.48819;99.0;37.027557;17.149609;17.539371;13.251968;13.251968;25.334646;21.826773;28.84252;45.2126;70.15748;55.73622;59.633858;40.145668;44.822834;52.228348;54.177166;26.503939;24.165356;18.3189;16.370079;10.133862;0.0;,9f6108,020203,6592.0,Archivo de audio MPEG,317779.0,2005.0,256.0,44100.0,100.0,100.0,15085.0,5.0,1.0,1.0,3826008576.0,2025-03-28 18:09:36,北嶋徹,,,0,2.0
Ling Tosite Sigure,TK in the 夕景,Ling tosite sigure,#4,Ling tosite sigure,J-Rock,2005-11-09,262.3,143,aa7162,18.708662;91.59448;56.125984;47.16142;31.96063;49.110237;46.38189;42.874016;46.38189;56.125984;46.771652;59.244095;84.18898;92.76378;60.413383;82.62992;83.019684;95.49213;88.866135;99.0;72.1063;55.34646;30.401575;0.0;,d13243,a77869,6604.0,Archivo de audio MPEG,262321.0,2005.0,256.0,44100.0,100.0,100.0,14937.0,5.0,1.0,2.0,3831411910.0,2025-05-30 06:05:10,北嶋徹,,,0,5.0
Ling Tosite Sigure,Ultra Overcorrection,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,284.11,136,9e5e2a,45.2126;86.91732;57.295277;45.602364;32.350395;27.283466;20.657482;25.724411;33.90945;35.468506;40.145668;48.330708;82.24016;99.0;54.177166;63.921257;58.074802;49.889763;53.397636;63.921257;67.42913;56.125984;28.84252;0.0;,da4d35,ac927a,6606.0,Archivo de audio MPEG,284133.0,2018.0,256.0,44100.0,100.0,100.0,19180.0,5.0,1.0,3.0,3833719816.0,2025-06-25 23:10:16,TK,,,20,8.0
Ling Tosite Sigure,Chocolate Passion,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,256.84,100,8f159e,47.16142;93.543304;47.16142;31.96063;40.535435;29.622047;38.586617;26.503939;27.67323;44.43307;38.97638;48.720474;77.95276;99.0;45.992126;53.397636;67.42913;42.874016;44.04331;42.484253;33.90945;42.484253;35.85827;0.0;,b54b19,323428,6608.0,Archivo de audio MPEG,256862.0,2018.0,256.0,44100.0,100.0,100.0,16553.0,5.0,1.0,3.0,3829858101.0,2025-05-12 06:28:21,TK,,,18,2.0
Ling Tosite Sigure,Tornado Minority,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,277.84,136,af826d,57.295277;99.0;52.228348;53.7874;39.755905;40.535435;81.46063;34.688976;42.874016;50.669292;52.61811;60.02362;95.88189;95.102356;65.87008;83.79921;87.30708;93.15354;87.30708;91.98425;57.68504;49.110237;30.79134;0.0;,cb3638,9a645c,6610.0,Archivo de audio MPEG,277864.0,2018.0,256.0,44100.0,100.0,100.0,18413.0,5.0,1.0,2.0,3834333029.0,2025-07-03 01:30:29,TK,,,18,1.0
Ling Tosite Sigure,Who's WhoFO,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,297.93,143,323338,64.70079;99.0;58.464565;40.145668;44.822834;45.602364;36.24803;24.555119;30.79134;35.078743;32.740158;54.56693;44.43307;55.73622;31.181103;46.38189;44.43307;44.04331;53.7874;59.244095;67.81889;66.25984;49.110237;0.0;,f69a57,818382,6612.0,Archivo de audio MPEG,297952.0,2018.0,256.0,44100.0,100.0,100.0,9820.0,5.0,1.0,2.0,3825501771.0,2025-03-22 21:22:51,TK,,,26,2.0
Ling Tosite Sigure,ten to ten,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,331.15,81,2c2616,22.6063;99.0;57.68504;35.078743;25.334646;41.704723;39.755905;22.6063;22.216536;24.165356;30.011812;37.807087;58.074802;93.543304;49.110237;60.413383;60.80315;51.059055;40.145668;49.889763;30.79134;29.232285;14.031498;0.0;,ab5a0e,82a614,6616.0,Archivo de audio MPEG,331180.0,2018.0,256.0,44100.0,100.0,100.0,14700.0,5.0,1.0,4.0,3830097598.0,2025-05-15 00:59:58,TK,,,18,-1.0
Ling Tosite Sigure,High Energy Vacuum,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,233.12,167,0e0815,63.921257;93.543304;54.177166;34.688976;32.740158;39.366142;40.145668;47.940945;40.145668;49.110237;35.85827;55.34646;90.42519;99.0;50.279526;51.83858;54.177166;57.295277;66.25984;79.90157;58.464565;50.669292;31.181103;0.0;,da4a38,564f42,6622.0,Archivo de audio MPEG,233142.0,2018.0,256.0,44100.0,100.0,100.0,15489.0,5.0,1.0,7.0,3834416912.0,2025-07-04 00:48:32,TK,,,19,5.0
Ling Tosite Sigure,#5,Ling tosite sigure,#5,Ling tosite sigure,J-Rock,2018-02-14,336.27,107,4af283,54.177166;99.0;49.5;51.059055;31.181103;35.85827;29.622047;17.929134;18.3189;25.334646;25.334646;38.586617;38.19685;54.56693;24.165356;33.90945;35.85827;35.468506;38.19685;40.535435;38.586617;38.19685;24.555119;0.0;,bfba22,752835,6624.0,Archivo de audio MPEG,336300.0,2018.0,256.0,44100.0,100.0,100.0,9610.0,5.0,1.0,3.0,3825757709.0,2025-03-25 20:28:29,,,,16,1.0
Ling Tosite Sigure,Beautiful Circus (remastered at METROPOLIS),Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,196.75,145,894746,34.299213;56.515747;23.385828;13.641735;14.811024;23.385828;20.267717;11.692913;17.929134;21.826773;30.401575;53.397636;63.14173;99.0;53.007874;51.83858;46.38189;42.484253;39.366142;41.31496;35.468506;39.755905;25.724411;0.0;,cb3934,97cafb,6656.0,Archivo de audio MPEG,196780.0,2013.0,256.0,44100.0,100.0,100.0,20576.0,5.0,1.0,2.0,3825751090.0,2025-03-25 18:38:10,Toru Kitajima,,,25,4.0
Ling Tosite Sigure,Metamorphose,Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,207.1,95,060b1c,56.515747;53.397636;28.452757;21.826773;16.759842;23.385828;28.452757;22.996063;29.622047;39.366142;37.417324;57.68504;77.95276;99.0;57.68504;51.059055;53.007874;51.83858;55.73622;55.73622;45.992126;50.279526;33.519684;0.0;,d53348,717469,6660.0,Archivo de audio MPEG,207124.0,2013.0,256.0,44100.0,100.0,100.0,17061.0,5.0,1.0,4.0,3837249491.0,2025-08-05 19:38:11,Toru Kitajima,,,15,4.0
Ling Tosite Sigure,Sitai miss me,Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,240.95,95,0a0712,49.5;99.0;44.822834;19.48819;33.90945;35.468506;12.472443;21.43701;19.098427;30.011812;28.062992;39.366142;70.93701;72.1063;34.688976;44.04331;52.61811;49.110237;52.228348;54.177166;44.822834;51.83858;34.299213;0.0;,e0782c,303336,6664.0,Archivo de audio MPEG,240979.0,2013.0,256.0,44100.0,100.0,100.0,16026.0,5.0,1.0,4.0,3837346682.0,2025-08-06 22:38:02,Toru Kitajima,,,20,3.0
Ling Tosite Sigure,make up syndrome (album mix),Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,243.07,165,07050d,63.921257;78.732285;49.889763;31.181103;40.145668;40.535435;30.401575;31.181103;42.874016;42.484253;42.09449;60.413383;99.0;95.102356;81.46063;91.98425;90.03543;76.00394;74.83464;76.3937;64.31102;66.25984;45.2126;0.0;,d63943,7d7162,6666.0,Archivo de audio MPEG,243095.0,2013.0,256.0,44100.0,100.0,100.0,15909.0,5.0,1.0,4.0,3835608548.0,2025-07-17 19:49:08,Toru Kitajima,,,20,5.0
Ling Tosite Sigure,MONSTER,Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,220.5,147,ae9f22,58.464565;85.35826;56.90551;42.484253;35.078743;24.944883;38.586617;40.535435;36.637794;44.822834;56.125984;53.7874;88.08661;99.0;60.80315;69.767715;88.866135;62.362206;79.90157;88.866135;83.40945;88.47638;50.669292;0.0;,eb465a,a5967e,6668.0,Archivo de audio MPEG,220525.0,2013.0,256.0,44100.0,100.0,100.0,16294.0,5.0,1.0,4.0,3827334194.0,2025-04-13 01:23:14,Toru Kitajima,,,18,
Ling Tosite Sigure,Missing ling (remastered at METROPOLIS),Ling tosite sigure,i'mperfect,Ling tosite sigure,J-Rock,2013-04-10,414.96,80,744c47,7.405514;48.720474;30.011812;30.011812;21.047245;22.996063;28.452757;30.79134;26.114174;36.24803;52.61811;51.83858;56.125984;99.0;61.192913;60.80315;67.42913;49.5;37.417324;45.2126;34.299213;29.622047;20.657482;0.0;,aa1f38,b56f46,6672.0,Archivo de audio MPEG,414981.0,2013.0,256.0,44100.0,100.0,100.0,12807.0,5.0,1.0,4.0,3830948341.0,2025-05-24 21:19:01,Toru Kitajima,,,14,1.0
Ling Tosite Sigure,moment A rhythm (short ver. - remastered at METROPOLIS),Ling tosite sigure,just A moment,Ling tosite sigure,J-Rock,2009-05-13,436.79,80,5e3631,37.027557;99.0;45.602364;19.098427;14.031498;14.031498;15.20079;10.913387;9.354332;8.574806;10.523624;13.641735;14.811024;19.48819;17.539371;23.77559;19.877954;24.165356;27.283466;28.062992;30.401575;37.417324;29.232285;0.0;,bcde43,a5365a,6708.0,Archivo de audio MPEG,436819.0,2009.0,256.0,44100.0,100.0,100.0,4095.0,5.0,1.0,2.0,3835426538.0,2025-07-15 17:15:38,TK,,,92,7.0
Ling Tosite Sigure,Super Sonic Aurorally,Ling tosite sigure,last aurorally,Ling tosite sigure,J-Rock,2023-04-12,220.16,166,04050b,80.6811;99.0;37.807087;42.874016;35.468506;23.77559;28.452757;25.724411;32.350395;31.570868;40.535435;46.771652;64.70079;72.1063;53.397636;67.81889;83.019684;72.885826;65.480316;80.291336;67.81889;76.00394;41.31496;0.0;,f2684d,83877d,6712.0,Archivo de audio MPEG,220186.0,2023.0,256.0,44100.0,100.0,100.0,18101.0,5.0,1.0,3.0,3835542263.0,2025-07-17 01:24:23,,,,19,-1.0
Ling Tosite Sigure,self-hacking,Ling tosite sigure,last aurorally,Ling tosite sigure,J-Rock,2023-04-12,303.36,140,7c7c6d,99.0;78.342514;44.822834;29.232285;36.24803;33.90945;26.114174;21.43701;26.503939;28.452757;24.165356;28.062992;26.114174;36.637794;24.555119;28.84252;36.637794;37.807087;39.755905;61.582676;64.70079;59.633858;36.24803;0.0;,f1b981,ac6374,6720.0,Archivo de audio MPEG,303386.0,2023.0,256.0,44100.0,100.0,100.0,10501.0,5.0,1.0,4.0,3837512211.0,2025-08-08 20:36:51,,,,27,7.0
Ling Tosite Sigure,I was music (remastered at METROPOLIS),Ling tosite sigure,still a Sigure virgin ,Ling tosite sigure,J-Rock,2010-09-22,189.28,95,140a1a,45.602364;99.0;39.755905;35.468506;14.031498;21.43701;29.232285;19.877954;28.062992;31.570868;33.90945;46.38189;71.32677;85.74803;67.03937;64.70079;78.732285;68.59843;66.25984;82.24016;75.614174;79.12205;57.68504;0.0;,ee5e4b,80857f,6730.0,Archivo de audio MPEG,189309.0,2010.0,256.0,44100.0,100.0,100.0,13464.0,5.0,1.0,2.0,3837188924.0,2025-08-05 02:48:44,TK,,,95,
Ling Tosite Sigure,シャンディ,Ling tosite sigure,still a Sigure virgin ,Ling tosite sigure,J-Rock,2010-09-22,271.07,165,0c0715,46.771652;68.59843;54.177166;45.992126;35.078743;36.24803;48.720474;31.181103;38.586617;35.85827;36.24803;50.279526;44.43307;51.059055;42.484253;60.413383;69.37795;75.614174;97.8307;99.0;83.40945;86.137794;56.125984;0.0;,f8557d,92988d,6734.0,Archivo de audio MPEG,271098.0,2010.0,256.0,44100.0,100.0,100.0,12375.0,5.0,1.0,4.0,3837789449.0,2025-08-12 01:37:29,TK,,,96,
Ling Tosite Sigure,illusion is mine,Ling tosite sigure,still a Sigure virgin ,Ling tosite sigure,J-Rock,2010-09-22,243.88,140,727366,28.062992;99.0;47.16142;33.12992;32.740158;21.43701;22.216536;19.48819;11.692913;14.811024;19.877954;30.011812;31.570868;43.26378;17.149609;21.047245;21.43701;18.3189;19.877954;20.267717;15.590553;22.216536;15.590553;0.0;,7bcd1a,6b1b3f,6746.0,Archivo de audio MPEG,243905.0,2010.0,256.0,44100.0,100.0,100.0,11373.0,5.0,1.0,3.0,3832755625.0,2025-06-14 19:20:25,TK,,,87,3.0
Ling Tosite Sigure,狐独の才望,Ling tosite sigure,狐独の才望 - Single,Ling tosite sigure,J-Rock,2023-11-08,213.05,144,737474,86.52756;70.93701;30.79134;22.996063;24.555119;36.24803;30.401575;32.740158;29.232285;40.535435;35.85827;63.921257;99.0;90.03543;62.75197;64.31102;53.7874;58.464565;56.125984;61.972443;59.633858;66.25984;42.484253;0.0;,e5444f,7d7969,6748.0,Archivo de audio MPEG,213080.0,2023.0,256.0,44100.0,100.0,100.0,21474.0,5.0,1.0,2.0,3835797627.0,2025-07-20 00:20:27,,,,22,1.0
Ling Tosite Sigure,Trrrrrrrrrrrrrrrrrrrue Lies,Ling tosite sigure,Trrrrrrrrrrrrrrrrrrrue Lies - Single,Ling tosite sigure,J-Rock,2024-07-18,233.47,79,020606,65.09055;82.62992;32.740158;30.011812;30.401575;28.062992;41.704723;32.350395;41.31496;44.04331;55.34646;65.09055;81.46063;99.0;65.480316;74.055115;74.055115;77.173225;68.98819;91.98425;91.59448;96.661415;57.68504;0.0;,ef4765,9d9982,11082.0,Archivo de audio AAC,233453.0,2024.0,324.0,48000.0,100.0,100.0,16589.0,5.0,1.0,3.0,3826297692.0,2025-04-01 02:28:12,,,,19,1.0
